TCU042	24.5517	120.815	172	3	111.69	7.3	17.26	18.74	300.0	L7221900.SMT	SMTA	2.01908072127e+13	277.0	19.9851763436	24.6356591987	25.4267836059	24.7531207719	25.9207820588	23.7138908383	25.5124792464	33.5169343461	38.0973978041	41.2894180026	53.9560638344	47.3503041838	61.8672741505	57.1377651503	48.6943053633	44.0156192093	36.198736582	29.0025527904	32.1854508984	29.7774530863	25.8749472799	23.7564766184	22.4107537191	24.6236721336	24.1484548088	25.1691332458	25.2030642214	24.2474280995	22.6605902211	21.2987408203	12.6069667391	12.2990704349	15.0721386448	12.1099913551	8.29782870614	6.49913051799	4.56640338127	3.37254552596	2.74133109776	2.41577777004	1.53769412067	1.25818322559	1.09037368403	0.856597368885	0.594913768648	0.429183341937	0.339508040262	0.276767311745	0.271433958414	0.284234507524	0.24795991285	19.4407569596	18.3180144827	20.8211832235	22.2838796931	23.2526025749	24.2854165726	23.5048610312	29.5731938615	35.5659869044	36.3366282638	40.4490514408	41.3942030002	38.0881072008	49.2298719569	46.2936719141	40.8216281659	41.7908461649	41.1492384908	34.4931825382	42.1325558393	43.2094315249	35.4479423602	34.2744202682	46.200041872	46.748625127	38.0012306582	36.4308799574	37.0541639737	33.2376304973	28.6580392785	24.9483359146	21.6908314729	19.857499762	16.8418319729	13.1592562905	9.62657484004	7.81870327588	6.10478137176	5.08070920534	4.395481998	3.76411864242	3.08284244166	2.65280892293	2.24267752309	1.84956588237	1.50744985509	1.22353315145	0.984384151093	0.783099419516	0.617921585716	0.487998345588	8.47819249091	8.63721754518	9.575237685	11.6600971935	15.3012049711	12.7504044077	12.3277508738	12.1143137988	14.5971615163	14.9534547258	15.2312367366	15.7123565759	15.6474571424	16.2926238739	16.3542552219	16.173307904	16.4875245119	15.9036356232	18.7420917437	21.9543530487	19.8000128964	22.5891584172	22.010836182	29.014449987	32.1042146449	20.9594431023	19.2140742174	16.5886692345	14.6951921668	8.15036609776	8.14972991368	5.86856956009	5.39674575427	4.05548096905	3.11493937596	2.67144491903	2.40403423614	1.79582742372	1.83614690534	1.30074581852	1.18793424992	0.851054751972	0.707375636986	0.58816844252	0.513608370468	0.480309052218	0.365015118614	0.280022222626	0.216571896092	0.172017174373	0.133631049359
TCU148	23.9533	120.9342	196	2	112.55	3.18	4.56	3.64	60.0	B9602500.SMT	SMTA	2.01908072128e+13	242.0	5.9792046455	6.61951800158	7.18304030561	7.09415051537	7.00424971999	7.34058364235	8.72951166906	9.25906819225	7.66809945668	6.99060746486	11.4913607407	13.2308404476	12.5710367493	13.1171912983	14.6874029056	7.3948504203	6.97553264384	4.79041253591	5.18985290001	5.85578827765	6.4113655835	6.34276966125	7.01323011043	7.28264089081	7.0032830038	6.71234672248	6.52331949748	8.50746676277	6.94441938946	4.91054584373	4.67362580236	3.78433006698	2.91802143137	2.08035375712	2.22520929296	1.56327157586	1.20302681388	1.10657283483	1.11264550185	0.879546077322	0.67406494326	0.636773695991	0.512062042369	0.365063507812	0.259673019211	0.224330514705	0.174224381052	0.144387100237	0.151535977231	0.127820632987	0.147531198504	6.39539062315	6.38411522317	7.49709701912	8.00312650035	9.37566985966	10.3736102764	10.2575364756	12.5526618609	8.88772370869	11.7196391531	11.8367196805	10.5877492748	14.4689188521	12.66672921	15.8015898742	9.59594550388	10.2797381132	8.84654756202	5.74997766361	6.99658915377	8.95185500893	6.46640254702	6.3983665203	7.91981505315	7.96590244087	8.75234497018	11.1694159235	10.5062391351	12.5382925008	8.26510750972	4.92753890436	4.31789395685	4.56613017632	4.32771795793	4.49690546206	3.65398960435	2.99287984898	2.34055904622	1.78233775337	1.40506618059	1.18265126596	0.987734710684	0.676282123675	0.422898114256	0.323657088372	0.259148926154	0.247948904713	0.277999951616	0.184399891177	0.147500592159	0.132729395398	4.4597323568	5.44940860911	4.77523299286	5.35233335694	5.59005734914	5.64520974685	6.36634614155	7.63772101689	8.74410970974	7.19300288372	9.48441418735	9.06602023283	8.88479158063	9.9552772993	9.38244097691	8.40390434981	6.70502111646	6.03341131649	5.60147556914	5.99865985715	7.38704281223	7.35366372362	7.38160255227	6.82334264455	5.5722442868	7.62307767112	5.50621825975	5.5399787288	5.98139283914	7.24039460322	6.16411003173	5.0511110696	4.82896040073	4.57026134901	3.01115735806	1.62661502602	1.29994724651	1.27343513105	1.06970939593	1.06757176335	1.05027540872	0.764797534039	0.469035011331	0.409981816991	0.352825499422	0.22398075865	0.182812480228	0.180915940818	0.160350551174	0.10500188717	0.112140626242
MND001	24.2317	120.8117	499	3	113.7	4.14	8.5	7.9	43.0	T499001.219	A900	2.01908072128e+13	259.0	8.73087819522	9.04300993684	8.22575809352	9.03090688359	10.075944498	10.1186426953	9.67899788662	11.8108627604	14.370138217	15.5733975796	15.2999737178	15.7060581053	15.7836329553	13.2993271812	16.9652968148	23.0616375533	21.8962546297	18.4221520332	16.8192990213	18.2237466803	21.2153079437	23.3426048823	23.965308232	22.3077188738	15.992818517	18.2281999221	19.1270880064	13.8924443274	14.9067504648	10.9251083808	11.4796772477	9.46660220029	6.62586051121	5.65384773363	4.36497834124	4.4211924386	3.28587054451	2.88092286898	2.49831731549	2.29641941607	1.59235905451	1.21781238041	0.818679336208	0.656679617351	0.560287953289	0.437003644014	0.368668831204	0.363439327647	0.282957150327	0.216586880543	0.201152562108	9.04175991572	9.08257060914	8.51481303387	9.71525704926	10.7289812183	10.1960410106	12.3030564768	12.3381712016	14.0105310748	18.1932898673	16.9106508107	19.0547179414	18.0705722004	14.338008152	14.175620976	15.511961887	20.6483018593	21.0532085117	16.388659852	14.4993151837	14.1904902598	20.9326039725	17.8480422588	16.6530238871	18.8056611905	13.8673850713	18.4113680781	17.1980956624	16.9770092981	15.1663209312	14.8745133212	13.4440850247	9.86197526512	7.1756626087	5.7239201663	4.5084204837	3.20545269341	1.95264731022	2.24717675459	2.26678679654	1.80421029971	1.50313380032	1.16542286404	0.885187486744	0.880168919554	0.590113900428	0.662326436464	0.541136854373	0.502405068194	0.370933486707	0.238434504411	4.22244326841	4.19175380152	3.85466582524	4.10154760252	4.26256894413	4.45918287753	4.35127589358	5.06884764195	5.54483914997	4.87843707144	5.83496688655	6.76594583055	9.10184442602	8.17073994379	7.89783114061	9.49082914099	10.0751705059	11.6884494332	8.03931145068	8.08254363962	9.99484596461	9.1991611325	8.29589620479	7.68327493529	7.57479921512	11.5261271734	11.1633354332	9.30934899403	13.3261162252	10.4321878492	10.9535114081	7.89490145071	3.98984967477	2.54366091078	2.4767642368	2.09364317624	1.60045648091	1.46301574073	1.49244349618	1.06420381282	0.779800060832	0.558497099663	0.645777831665	0.591001210877	0.448840650094	0.372268335979	0.285732302773	0.166792004662	0.145046712224	0.123360142346	0.14293595901
TCU200	24.5367	120.7908	412	3	113.95	10.2	17.78	16.1	300.0	O1221900.SMT	SMTA	2.01908072127e+13	276.0	19.4140688079	21.3657290259	21.6806344331	25.5403014087	26.2891549697	24.1804913572	28.6879997483	29.0524522416	33.9884415883	39.2836232104	39.772605893	40.6739995477	40.823360285	53.8554804486	79.5400750748	71.6016793165	80.6318680018	66.61367317	57.8984859881	70.8071237685	48.6864120295	46.1540606019	28.524074903	24.8543450371	25.9735503845	23.0045716426	18.2784514159	22.9183744961	17.3492342478	15.6402229961	14.4104058985	15.2589934126	14.7322517918	12.0357685192	10.4207276385	9.06702944063	6.82245156588	4.73373869234	3.81764283695	3.12320877063	2.25234749131	1.61836009905	1.36873091928	1.09575148496	0.776478750826	0.55402060287	0.429786788638	0.373121901833	0.320786317709	0.296660731309	0.288089613529	19.5361369864	20.0941683405	21.6631211878	23.7870916302	24.8963404146	27.3596425239	32.4477615673	33.4917370627	35.6104373709	30.7354623747	40.9059191655	43.8428434059	45.8388667102	58.3713430681	61.1575497889	57.8623279166	78.4184233987	62.0046793506	70.0866118734	60.2878864026	57.3718612741	44.6857985842	37.2574367308	29.8596868488	34.7884300774	34.210715683	32.276893279	31.3232043455	30.7970787616	29.9046707822	28.2162437733	26.6706343153	24.8538826228	21.7397688624	16.9151798333	13.8934932243	11.1792987386	9.3034844134	7.7122929962	6.12781203917	4.73839106138	3.57549726433	3.08814018716	2.62230003539	2.17819928502	1.78564981681	1.45612902164	1.17797852011	0.944077771098	0.749988320908	0.595589350941	12.0802585835	11.9846780224	10.901613253	12.1680954612	12.2250051763	14.303673229	14.4840987518	15.3244002269	22.1075476668	25.271446474	27.7900320753	30.3780903745	26.4790911529	32.2303400255	38.5899655044	36.2214359902	27.8440180353	29.4477725456	27.757482071	21.2448527139	20.8157320211	13.989281178	17.3382548516	21.6227676506	17.640619403	17.5302315219	13.9285309998	15.3012081706	14.6066780484	10.4874005101	6.68352464591	5.56391375078	5.9066998994	3.63722028912	2.66664429662	3.01233358482	2.20183037778	2.22859884871	2.11605215077	1.8892783505	1.50670364057	0.974073372987	0.797480461498	0.637952139017	0.552172354138	0.512385291237	0.41307120488	0.310726085576	0.236970743031	0.200752276646	0.161795221885
TCU174	24.2267	120.806	484	3	114.38	4.32	8.04	8.2	207.5	48421900.MNS	NANO	2.01908072127e+13	258.0	9.25969854496	10.499594942	10.1926459296	10.0979734781	9.34503146864	10.8904919186	10.6742847765	11.6690395904	11.9213236391	12.3666927946	13.1708458385	14.7924464219	16.8115606397	18.2222121028	17.3189278158	23.369506267	35.4559914219	28.6859193081	25.0410570535	21.2974968978	22.4913832997	24.3088683814	25.5010760636	19.354650232	14.3304919189	18.2202963501	14.4838542888	12.8227883826	11.7026109715	8.42070707498	9.91301739556	11.0736741213	8.48502924148	6.02880235639	5.31046633395	3.87444489051	2.80848231388	1.83440849106	1.57094678607	1.85212199274	1.90298929744	1.4635773723	1.00220444936	0.78482607695	0.668683238832	0.646723182136	0.588070161878	0.508720065091	0.423210037805	0.340434127885	0.31716228599	8.31863969511	8.25507762343	9.39875469837	9.23563373064	8.6471601721	9.03592011275	9.39469077501	9.0515524874	12.4376074762	11.9581315244	16.7605793918	18.3315463552	19.3953812962	16.5368048796	20.9329346505	22.342926627	26.1119968813	21.0083100592	24.027536325	21.7288805177	19.7661537242	20.3002556514	19.6979740879	17.9862392133	18.7674230274	23.5100629203	25.4153081943	18.0935414003	17.2333149314	14.1435925098	10.9947894561	9.98756928711	8.33678564786	5.39856176545	3.19165161855	3.22556396894	3.09315062787	2.68783616498	2.50292489834	1.98725653959	1.8003655197	1.26579762822	1.00110445465	0.775412037268	0.557887306796	0.39383483694	0.372458985779	0.348387295264	0.280617500568	0.19325881199	0.164805194821	4.66514777974	4.58299881884	4.54588816381	4.61757745363	5.12826075797	5.32139566616	4.97783052701	5.13305457771	5.43087544661	5.88917014494	7.40093715749	7.77122294817	10.3281062989	9.2185397575	11.481701677	12.1828277863	14.1922510269	10.1150402967	10.7579177751	10.1244412755	12.8831449828	12.875758749	10.7529348519	12.1166183473	11.5194895818	11.8016766279	10.0212292486	10.2783250344	9.40752489362	9.23328394489	7.70944691983	6.65343916793	4.41211567863	2.68988832973	2.07182284642	1.68379709952	1.65738529854	1.37094439027	1.24105409575	1.05952601053	0.759219541647	0.614534415752	0.461284469098	0.526128870033	0.50179680993	0.428756135891	0.265820066976	0.172603852595	0.105603115195	0.0899848516254	0.0939947208115
MTN150	24.2267	120.8053	43	3	114.44	4.3	8.24	9.58	69.0	T043001.356	A900	2.01908072128e+13	258.0	9.99172316776	9.91549685206	10.0361500814	10.1919308575	10.8071390389	11.7171284415	11.6340300291	11.5076125376	10.7543757041	13.9379842843	16.489606464	21.6186354496	21.413857579	21.548887537	20.093848252	22.727881279	23.2089317495	20.4938590947	19.277858697	23.8799002109	22.1999157587	22.7275259645	24.8852849582	18.567906565	19.8912645791	22.4466475258	24.8383320451	20.5881681659	21.2806782334	14.677876864	9.84545542112	10.7568540079	8.77469961448	5.49900614183	3.15002135782	3.72348052374	3.22875046933	2.66689559481	2.41469219317	2.00568972458	1.91717360309	1.29713490705	0.979061537114	0.797745223731	0.553571803326	0.426552544971	0.394417992518	0.355970168775	0.325886686016	0.213305186492	0.171215696706	8.51587720401	8.40200081947	8.39290479571	9.12015775219	9.12919972491	8.91652437059	10.5622281436	12.7085071385	14.5847984368	13.5004712592	12.7717863991	13.8380355562	17.1839167867	15.5510731087	15.2852382412	21.1433986119	29.9515804687	28.2153940409	22.0483160191	21.7365613623	25.4047439183	28.2535076928	30.3322671085	20.0234677828	14.3435840323	16.8044747247	16.3335616882	12.6460468323	11.0658604039	9.50191632526	9.78192151185	11.6362500404	8.60747707194	6.2666911633	5.31760529605	4.04755459603	3.00641228867	1.90640536434	1.91275640975	2.07014745446	2.00726238633	1.53356141437	1.06483037771	0.838646348054	0.670196459939	0.726349184531	0.60525412123	0.530559199387	0.461986273858	0.349968026115	0.38402049009	4.25956679208	4.22765425239	4.61119620546	4.65100967344	4.95420920057	5.48997150097	5.29716819252	5.99781628939	6.84198666205	9.2280455659	8.88476605247	7.39861700297	8.7952008769	8.66371331251	10.3591611506	12.2625524936	18.0484779767	12.9263639455	11.6790705989	12.8573652009	17.0643361213	11.8978252569	9.34643347254	7.74476159961	9.158069292	12.0980588669	7.97087821059	9.27781694584	9.15071167137	9.63315311	7.68638113875	6.95026544475	4.6153040627	2.78432425104	2.44753856762	1.97583976706	1.78306553943	1.41747188198	1.183293386	1.09595402781	0.810189224544	0.607378302026	0.431463727092	0.532951505433	0.533610780952	0.416530614273	0.295869243705	0.207455710715	0.115034905324	0.0850742948189	0.0802565089482
TCU035	24.6133	120.797	553	3	114.45	9.86	14.56	18.44	196.3	55321900.MNS	NANO	2.01908072127e+13	280.0	21.7999100698	21.2623673259	24.3879226809	27.6376807648	27.37074799	28.5992539112	27.7516983338	28.2546765494	26.6477599952	23.6975831725	29.632092496	41.5244651376	33.2830062054	39.8910592776	34.9809068834	37.0705262793	37.4081411745	34.9900799341	39.1401663215	40.5062978464	37.9976942708	31.5325825686	32.0370628	27.972118807	29.0859941854	33.8382493423	44.1270799526	36.2757177008	32.3009888151	27.4336371061	23.0100572994	17.7933281279	13.27517895	11.8027787939	9.6659799356	6.23106762304	5.11455713242	4.90742019637	3.62608560351	2.84582156029	2.24230527046	1.66055389532	1.28632458277	0.953393549132	0.828631486812	0.696703404509	0.557875428351	0.445718721258	0.347773508805	0.312876638035	0.241519553833	19.3911160848	20.9485459843	21.0155379238	21.0344979356	23.3484074181	23.5077393806	24.9828770486	36.6245271462	32.7980961214	32.5376521653	32.3357703652	43.357437903	37.7305235094	37.3383488948	48.8376288461	50.9347440761	51.3674048682	36.7752173237	28.7140537149	30.9264117176	33.5042205264	33.05882288	37.1530997244	27.4038908354	32.6378077075	34.162952153	29.2508650572	30.8693825304	33.3324513148	37.3892848297	32.8016271143	29.9094878738	26.6497679352	22.4018559546	18.1846426275	14.5723771446	11.683621448	9.390565502	7.77582456723	5.89080710758	4.85480689104	4.021252134	3.33794135736	2.72899309611	2.17620334955	1.72842108137	1.37959401494	1.10282867015	0.878105863662	0.700738320203	0.561398501491	10.2670861646	10.9783231793	11.2373745025	10.8687708198	10.9365063933	11.5131693211	12.2342891289	13.7955875554	11.9799436942	9.79994959283	11.2061725728	12.7702704347	15.210217507	14.7338395539	18.4089408438	21.8919140853	17.5215416298	18.725068665	16.0134834634	16.6873837063	25.6972828933	27.9319045915	27.2963669605	25.8155812725	21.9216406221	24.6469132072	19.8223988007	15.1070446332	15.3375065104	11.7612684714	13.5823032994	7.60867886031	6.52732675688	5.18583462044	3.20546626117	2.82972679477	2.17166234294	1.83900762621	1.57974018089	1.18630834021	1.06589571491	0.992698473652	0.827150211888	0.702195081487	0.580842301429	0.474443477415	0.411849652197	0.36366483925	0.252862967515	0.149692469519	0.114935136388
TCU087	24.345	120.7808	908	3	114.93	4.96	10.66	5.92	120.0	J0821900.SMT	SMTA	2.01908072128e+13	265.0	6.43744941371	6.43918407668	6.38803429675	7.25393417977	8.17867419303	8.16345302342	7.96252809221	9.78391215488	10.132059505	10.0875803815	10.3548189369	11.9803932545	11.6815644195	15.4487847967	19.2611284841	14.6544936241	17.2323117115	20.0983080269	18.4604936909	23.0197051949	26.3963864312	22.4858652993	19.7900008897	20.430245773	13.3932601479	10.9486936124	12.2104573917	11.4221630334	14.2816078409	12.7222548242	11.1294193876	9.12452144452	8.8385970496	8.11604736225	6.97607090724	6.09892954602	5.76768823988	4.2611764782	3.0627468038	2.33286158184	1.78210581094	1.49764172378	1.2471737788	1.03606512301	0.807177240071	0.592516476801	0.428040975814	0.334528706974	0.272931851901	0.206735668407	0.176865239265	11.1526055623	11.6449594548	11.8710672483	11.8531228554	13.0990531101	16.1936386555	15.1230040965	14.7116784839	14.9964144217	12.948780266	12.8444238934	13.2549611874	14.2395021708	17.6078252644	24.7711656523	32.1759407638	37.427991938	28.8867688125	36.8043299885	38.9108389352	25.5476586306	24.2236539443	20.5287672472	19.9165342612	13.4448178775	12.4381381022	13.0309177992	12.7314011559	16.5908115818	20.110319882	17.2294420648	14.7459460825	15.1340162604	13.4569389651	11.0362358609	9.48749264453	8.05976885682	6.30414470449	4.94405917829	3.90536807414	3.37568901759	2.47780837844	1.80954924804	1.58483734231	1.39520925221	1.21011866104	1.02587415109	0.856949793457	0.68517510015	0.568304555796	0.439910204621	5.65502904875	5.64424619744	5.72601428856	5.60843226315	7.06501834832	7.78233184443	8.16277465765	8.66318191378	8.77170678073	9.58586325679	11.8301017358	11.3585820036	16.1750928074	16.2872159632	16.2132663336	15.6243541156	12.4186542784	10.3917143038	11.154125108	13.9655008839	16.7049760231	13.7677907235	11.2916549547	10.9239257911	9.49274983012	9.08562308978	9.94269166021	13.0596819415	11.509750397	7.89829057409	8.122159854	9.09932367803	6.76882528063	4.66806502823	4.71020285504	4.60213327401	3.94425789895	3.05073655168	2.03833187405	1.85533303101	1.47429772257	1.10744962291	0.785717535655	0.580200946838	0.425362835325	0.323850157242	0.276431576606	0.20710344434	0.174527471086	0.132009041022	0.113884749422
TRB006	24.42	120.774	37	3	115.17	7.5	19.64	15.16	53.0	03721900.CVA	CVA	2.01908072128e+13	269.0	16.5532300817	16.9804503503	19.2662659876	22.1721616268	22.738627424	26.5816332266	35.0176643745	34.1089305226	35.1883725395	29.4476211687	27.5677499764	28.8800803223	26.7513076325	26.0749468067	31.3816504495	31.7198812407	29.5974293092	20.9146856207	19.0752498907	21.8401220802	25.4870322758	26.884029985	26.4353459491	26.1386564453	27.0010718083	29.8907605212	34.8813563426	37.4134982666	35.8631180687	31.27598802	25.2299148119	19.9809227705	15.4635226249	12.2596508353	10.0297548267	7.89433361968	5.84868373806	4.31464990874	3.29343810708	2.69338075046	2.27757472899	1.79005081837	1.55019206929	1.30094137133	1.06645817909	0.780932522512	0.620189854009	0.575159296277	0.414896542214	0.377569692942	0.286260522461	20.4775626952	21.1471034197	20.9931681555	23.159998608	25.0244659669	30.4684712788	30.0860130652	29.5788085939	33.8402109513	34.2650032758	31.6717205622	31.7869876338	33.1672644795	42.904500293	45.0624741791	43.185828716	40.1389819121	38.509847788	42.1969021641	41.7208341877	38.7013655528	33.1446086285	31.4101249477	32.3309692814	36.2387333878	37.9711114255	41.9639802506	49.8438685465	60.954781724	63.3004173272	54.9009515099	42.8321894585	34.2295240972	28.1134235823	23.6586690746	18.5544349929	13.6268757615	9.94801617813	8.78854384409	7.07214082092	5.34537838048	4.55153685621	3.80039469455	3.31447283892	2.70783025156	2.29406793563	1.86362227504	1.61498983762	1.22518887507	0.960271652314	0.74341913994	9.09042561161	10.0053505045	10.3207446171	9.73077793144	10.2044774995	11.1244924919	9.71026006191	9.70609605817	9.84221717363	11.5410099483	10.7667052936	9.76278272543	8.1599972268	10.6477923782	11.3233974337	14.5624470934	15.4151815477	15.1587953062	14.8663613302	14.9115994019	12.8314476035	15.6792143824	15.9991547213	16.9639570887	22.9769637996	31.7690107783	37.6857434262	35.0110370719	27.0930285218	18.1621770105	12.4356657331	7.3801041048	6.35265089535	5.0848752005	3.55875540259	3.06715511484	2.86772978077	3.17891760611	2.54257257387	2.0804717082	1.54786947806	1.23135136644	1.10907997579	0.77810715413	0.86748736985	0.60142639507	0.421701388047	0.406503550632	0.27186443928	0.218814264466	0.150624133473
TCU072	24.0383	120.858	428	2	115.51	2.38	3.78	6.1	240.0	O2821900.SMT	SMTA	2.01908072127e+13	248.0	6.53027135917	6.42480965086	6.94044831045	7.70197398981	8.25159329565	8.6043983686	7.87302632662	7.1445199508	8.89535557215	11.6887936749	12.8885720868	10.6000522238	12.1041405138	11.5814534181	15.9839558302	16.7585004919	17.8034534305	18.5468278449	17.1036007157	12.4250121572	10.873501035	11.1351581058	10.0187095089	7.94541964034	9.07069052708	11.855098865	12.5075016442	7.36681556225	6.44934355954	7.58833649986	8.00638416156	7.48071072839	5.81075043226	4.63913465606	3.3034202608	2.29622924463	2.01416916387	1.66758449847	1.3242960896	0.928898071503	0.763678452721	0.708109422861	0.69689228291	0.502298188256	0.371990488978	0.26926167071	0.201344811642	0.137026768716	0.107149170753	0.0946851808651	0.0801987582318	4.30025074598	4.38956079404	4.52726587189	4.88940316663	6.36628836653	5.98844649661	5.90041644245	7.46448966264	7.26798795981	7.18021948873	8.44194324364	9.96977312813	12.055100828	18.107902513	12.3198986381	13.2544679691	12.4688757062	11.2631589158	11.2775175781	11.9837838981	11.33464415	8.68130753035	8.30924248316	6.66309483604	5.31633980864	5.25998312705	5.78653397413	6.19877281313	7.57605625987	6.25709500767	4.92547292324	3.01752669137	3.24288456194	3.26028933302	3.14941877542	2.11144790636	1.275051271	0.887306347886	0.740056694633	0.566837901586	0.477496460958	0.378284038021	0.333425044736	0.34997996131	0.358064764224	0.319795295453	0.271488447595	0.228600079597	0.22077156903	0.185499830466	0.144490661163	3.20801682683	3.34730847658	2.89277919586	3.32242260205	3.3032980175	3.6617850609	4.45522304346	3.81793548039	3.68056832021	4.33149650805	5.05687091492	5.40061953765	5.51259118232	9.0535992938	9.46880254207	6.90748125436	4.9931725444	6.68922766252	5.83848541435	4.69601319014	4.09065906083	4.74753518172	4.18409047632	3.72164262318	3.40031907148	3.93252949728	2.88096806701	3.23423941636	3.36329922381	3.56397321617	4.3897128893	4.47418926244	3.7308227882	2.7234790691	1.95419370109	1.55424274213	1.3047470937	0.817878836278	0.667020132521	0.534782923361	0.565552365304	0.52156270257	0.379208747347	0.327717889331	0.299977433306	0.253983705265	0.217010593517	0.16729698582	0.113614637904	0.0875599370874	0.0738131728873
TCU128	24.4133	120.7697	183	3	115.63	7.4	20.12	12.48	120.0	B8321900.SMT	SMTA	2.01908072128e+13	269.0	13.2071095856	13.2732458584	12.6323622225	14.1926751853	15.0311496242	13.5778232074	14.7653262463	15.5080115467	14.7496005223	14.6623199914	12.8377292291	13.3748569334	13.2175653211	15.8354510064	19.6672647399	20.1409717912	18.7078621686	17.9535365777	17.4131993781	17.7777119255	21.746133789	23.3336750891	24.1587711966	23.6784082913	26.4111263044	33.3231798651	40.9755023382	43.7691874186	40.3357356637	34.0279278628	27.3318169678	22.4562705162	17.1532929765	13.9602214583	11.1382070739	8.6797499914	6.49933448346	4.88544600364	3.62899340929	2.86105073784	2.41712515285	1.99220882957	1.66183036277	1.41716897085	1.13151486726	0.874246919883	0.691267297844	0.562766673845	0.473139040157	0.380507600633	0.325532582235	20.1745480402	21.7406929785	22.8346912881	22.9120450969	22.3881318289	20.9969202541	24.4687770062	26.6848793292	27.0036930036	26.3249206514	24.5212403759	23.847416439	26.4570930472	31.5745685326	35.7388195586	36.7060016243	31.8501566059	33.5843769908	38.5600718715	38.5568421869	34.3363988453	31.0100655507	30.4263839368	32.3209816046	33.8580973167	33.5054623462	35.6571977164	42.469641995	48.3622038763	51.0467571269	48.0089876403	43.5595834239	37.0415843509	30.4486381785	24.9138709552	20.1506382101	15.3604129333	11.6631150211	8.8313443752	6.59909535817	5.57746823824	4.75247282147	4.04180574931	3.45134706903	2.9280684701	2.42287501446	1.99701014771	1.63583761999	1.29607364805	1.05849034072	0.843245828233	8.21899851654	7.92012530307	7.72357086878	7.4051616804	7.75311041943	7.61156076834	7.55247543461	8.26841733313	8.18401231333	9.22883565323	10.3790493266	9.03200312511	8.96070493381	9.92188771762	8.93923050473	9.52716003497	10.5700718361	10.1306741751	9.39107645344	11.1598078252	11.8212022713	11.3878431851	14.388090466	18.2692017114	24.4417655646	32.0297336747	30.9038844936	25.0754299991	18.0249844919	10.3535212222	12.0456070106	8.91707284066	6.36803358465	5.86586081757	4.77456688396	4.20182263376	3.18588246079	3.29959122858	2.69768995688	2.03596869478	1.4104531099	1.07858267199	0.793124026412	0.647316819275	0.679413281293	0.504784525713	0.412736384701	0.340146197157	0.25309567055	0.189889695194	0.162159963425
TCU044	24.4017	120.7652	419	3	116.13	5.7	22.5	11.06	240.0	O1921900.SMT	SMTA	2.01908072127e+13	268.0	11.9191454314	12.8692671762	13.4607075539	11.3101282164	11.5750635344	15.231424724	13.4524194314	18.8525097104	23.0338484464	18.4231331376	13.3059375612	13.6305930189	14.4812675072	14.9713688093	17.4362620056	15.5612012046	17.7566557144	22.5883939729	23.8907436162	21.9387489693	24.6260038948	24.3066607985	24.0951713526	32.7004321758	32.4588447433	30.328280756	28.568758462	30.9411161317	28.3340625294	22.0764606788	16.9362359096	15.7985305862	13.5878843992	10.5391574496	9.02592915194	7.31199912797	5.61521885373	4.34643334086	3.22262997035	2.38153694906	1.92422428669	1.62660732542	1.38200188235	1.19731648123	0.968023360972	0.746403103215	0.592075722953	0.487785353771	0.40769108836	0.338551664544	0.285230965682	22.677796215	22.765723726	22.6930719981	23.3936776511	24.427214567	25.9293849328	26.6653207868	26.2205062294	26.0154538453	25.4122164676	25.7729025526	22.7787216494	23.2366179396	25.5701625596	30.6477706723	33.1436918015	36.4331237016	38.4756054205	40.9780270801	42.9008354775	43.7452998301	41.692602802	39.9108336436	39.4503510625	42.8305824395	44.8730995746	47.7115611187	56.6935732604	60.7361630004	56.4995059788	48.6085128617	41.9697100095	34.4072437225	27.9601794782	23.050507422	18.2492438915	13.6086751293	10.0225487316	7.4878354129	5.89557029789	5.03189655383	4.32257955148	3.68880041307	3.15918395476	2.69100029739	2.25018226334	1.85266006591	1.50931245396	1.21675750981	0.971422648398	0.771901107671	6.73845060742	8.15535482846	9.38809778172	8.74137460673	8.33700930138	7.63295599877	9.69682419055	10.2798789338	11.37011944	14.1008934559	10.6042303042	9.4667821666	8.64990695511	8.61566156768	10.6782426721	11.310131447	7.64973734052	7.35290910921	7.72088605769	11.5181658673	12.0546657914	12.3536003566	14.1704975865	18.3872932831	20.4039059029	17.2689010099	18.8003721398	15.0904001536	13.6231417863	11.186913527	8.11995708612	7.8834176144	5.72000039184	4.78077765858	3.61557777627	2.52274847034	2.40530224985	1.85131059978	1.35816012502	1.24974365826	1.23122259846	1.11656064953	0.88008104244	0.663526087347	0.535253542378	0.467004032392	0.387287521027	0.313203614574	0.242813582484	0.206308588904	0.170565264878
