HWA053	23.405	121.3203	113	3	24.05435	121.559166667	20.33	6.32	829.072820229	18.0	75.78	8.1	10.4	10.84	47.0	11310800.CVA	CVA	2.01904180501e+13	199.0
ILA038	24.7183	121.744	335	4	24.05435	121.559166667	20.33	6.32	243.8529	467.0	76.06	17.98	39.22	59.26	300.0	N3510800.SMT	SMTA	2.019041805e+13	14.0
TCU078	23.8083	120.8543	397	2	24.05435	121.559166667	20.33	6.32	444.5432	41.0	76.69	4.76	5.72	6.28	198.3	39710800.MNS	NANO	2.019041805e+13	249.0
HWA039	23.3817	121.3593	363	3	24.05435	121.559166667	20.33	6.32	504.914691333	101.0	77.09	5.34	8.94	10.0	213.5	36310800.MNS	NANO	2.019041805e+13	195.0
ILA030	24.7233	121.7637	083	5	24.05435	121.559166667	20.33	6.32	198.5112	726.0	77.11	30.54	48.84	82.72	96.0	08310800.CVA	CVA	2.019041805e+13	16.0
TCU069	24.2583	120.831	571	3	24.05435	121.559166667	20.33	6.32	554.7337	84.0	77.41	6.16	11.94	9.26	216.1	57110800.MNS	NANO	2.019041805e+13	287.0
ILA013	24.7333	121.7377	087	4	24.05435	121.559166667	20.33	6.32	224.545918952	661.0	77.43	22.88	77.48	64.82	96.0	08710800.CVA	CVA	2.01904180501e+13	14.0
MTN177	24.41	120.9027	063	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	77.49	7.0	11.56	12.22	84.0	T063001.245	A900	2.01904180501e+13	301.0
MTN176	24.465	120.9402	417	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	77.63	10.96	13.34	10.92	206.7	41710800.MNS	NANO	2.019041805e+13	306.0
MTN178	24.3517	120.8657	539	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	77.82	13.46	23.66	22.24	233.9	53910800.MNS	NANO	2.019041805e+13	295.0
ILA020	24.7533	121.6357	433	5	24.05435	121.559166667	20.33	6.32	453.549	45.0	77.86	15.22	85.3	60.88	211.1	43310800.MNS	NANO	2.019041805e+13	6.0
ILA041	24.7217	121.8003	145	5	24.05435	121.559166667	20.33	6.32	194.179	758.7	77.89	17.12	59.48	93.28	104.0	14510800.CVA	CVA	2.01904180501e+13	18.0
TTN031	23.355	121.4673	549	3	24.05435	121.559166667	20.33	6.32	512.689054089	90.0	77.89	5.64	18.56	15.48	210.9	54910800.MNS	NANO	2.019041805e+13	187.0
ILA016	24.7467	121.6907	309	5	24.05435	121.559166667	20.33	6.32	269.7101	208.2	77.98	26.84	82.46	76.36	225.7	30910800.MNS	NANO	2.019041805e+13	10.0
TCU209	24.6317	121.1177	427	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	78.09	5.62	7.34	8.04	240.0	O2710800.SMT	SMTA	2.019041805e+13	325.0
TCU071	23.9833	120.7952	471	3	24.05435	121.559166667	20.33	6.32	614.7541	34.0	78.11	5.06	8.18	9.98	205.3	47110800.MNS	NANO	2.019041805e+13	264.0
ILA037	24.7433	121.7228	485	5	24.05435	121.559166667	20.33	6.32	212.9296	447.0	78.12	22.16	62.2	91.3	230.4	48510800.MNS	NANO	2.019041805e+13	12.0
MTN170	23.765	120.8557	416	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	78.43	7.32	13.52	14.82	197.9	41610800.MNS	NANO	2.019041805e+13	246.0
MND001	24.2317	120.8117	499	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	78.46	6.02	9.94	9.42	50.0	T499001.108	A900	2.01904180501e+13	284.0
MTN138	24.7367	121.35	418	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	78.62	13.48	16.66	20.6	200.4	41810800.MNS	NANO	2.019041805e+13	344.0
MTN153	24.7133	121.2692	166	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	78.76	5.86	7.88	9.04	72.0	T166001.108	A900	2.01904180501e+13	338.0
TCU174	24.2267	120.806	484	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	78.89	5.22	11.42	8.88	222.6	48410800.MNS	NANO	2.019041805e+13	284.0
MTN150	24.2267	120.8053	043	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	78.96	6.1	9.4	9.34	78.0	T043001.245	A900	2.01904180501e+13	284.0
ILA004	24.7433	121.7907	522	4	24.05435	121.559166667	20.33	6.32	121.4493	1126.0	79.84	13.62	45.76	75.32	262.1	52210800.MNS	NANO	2.019041805e+13	17.0
ILA028	24.7533	121.7547	089	4	24.05435	121.559166667	20.33	6.32	218.3803	710.0	79.94	23.36	67.68	73.36	88.0	08910800.CVA	CVA	2.01904180501e+13	14.0
ILA055	24.7367	121.8162	304	4	24.05435	121.559166667	20.33	6.32	265.9574	844.0	79.95	17.68	73.92	77.08	120.0	D0410800.SMT	SMTA	2.01904180501e+13	19.0
ILA070	24.7533	121.7557	239	5	24.05435	121.559166667	20.33	6.32	294.993861729	646.0	80.09	25.9	60.78	82.08	300.0	M3910800.SMT	SMTA	2.019041805e+13	14.0
TRB039	24.7533	121.7587	016	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	80.11	15.4	43.92	61.68	95.0	01610800.CVA	CVA	2.019041805e+13	15.0
TAP129	24.7767	121.5025	468	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	80.27	15.54	32.08	22.02	240.0	O6810800.SMT	SMTA	2.019041805e+13	356.0
ILA039	24.7633	121.7298	317	4	24.05435	121.559166667	20.33	6.32	222.8089	247.0	80.45	16.72	59.44	51.2	300.0	N1710800.SMT	SMTA	2.019041805e+13	12.0
TCU185	24.4217	120.8718	536	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	80.86	7.22	9.52	13.12	180.0	F3610800.SMT	SMTA	2.019041805e+13	300.0
ILA049	24.7633	121.7563	288	4	24.05435	121.559166667	20.33	6.32	242.409953224	611.0	81.09	16.2	39.96	45.16	120.0	C8810800.SMT	SMTA	2.01904180501e+13	14.0
ILA015	24.7783	121.6992	425	4	24.05435	121.559166667	20.33	6.32	776.8007	18.5	81.51	17.44	56.42	33.28	240.0	O2510800.SMT	SMTA	2.019041805e+13	10.0
TCU025	24.705	121.1832	421	3	24.05435	121.559166667	20.33	6.32	506.47	29.0	81.59	5.96	10.62	9.08	240.0	O2110800.SMT	SMTA	2.019041805e+13	332.0
ILA029	24.77	121.7543	237	4	24.05435	121.559166667	20.33	6.32	186.9741	567.0	81.84	19.08	42.2	43.1	225.9	23710800.MNS	NANO	2.019041805e+13	14.0
HWA073	23.3467	121.3192	529	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	82.05	4.1	8.9	10.54	60.0	F2910800.SMT	SMTA	2.01904180501e+13	197.0
HWA024	23.35	121.3053	523	2	24.05435	121.559166667	20.33	6.32	693.6	29.0	82.1	6.42	6.5	6.28	60.0	F2310800.SMT	SMTA	2.01904180501e+13	198.0
TCU204	23.695	120.8532	183	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	82.11	5.5	10.8	9.66	240.0	L8310800.SMT	SMTA	2.019041805e+13	241.0
ILA056	24.7583	121.8143	313	4	24.05435	121.559166667	20.33	6.32	221.287	1094.0	82.23	11.94	47.66	57.86	120.0	D1310800.SMT	SMTA	2.01904180501e+13	18.0
TTN001	23.315	121.4512	303	3	24.05435	121.559166667	20.33	6.32	484.457004441	116.0	82.47	4.18	7.42	8.02	240.0	N0310800.SMT	SMTA	2.019041805e+13	188.0
TCU077	23.8267	120.7873	497	3	24.05435	121.559166667	20.33	6.32	507.4854	38.0	82.5	4.4	11.48	13.3	214.1	49710800.MNS	NANO	2.019041805e+13	252.0
ILA012	24.7783	121.744	079	4	24.05435	121.559166667	20.33	6.32	255.4818	248.0	82.51	19.82	32.26	47.42	87.0	07910800.CVA	CVA	2.019041805e+13	13.0
ILA040	24.7717	121.7988	387	4	24.05435	121.559166667	20.33	6.32	188.3537	1154.0	83.16	15.32	51.66	76.14	120.0	D8710800.SMT	SMTA	2.01904180501e+13	17.0
TCU143	23.8783	120.7633	578	3	24.05435	121.559166667	20.33	6.32	465.9109	51.0	83.27	9.36	16.28	16.92	226.5	57810800.MNS	NANO	2.019041805e+13	257.0
TCU068	24.275	120.7732	537	3	24.05435	121.559166667	20.33	6.32	489.9959	67.0	83.55	4.8	13.68	8.1	217.9	53710800.MNS	NANO	2.019041805e+13	287.0
MTN151	24.185	120.748	098	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	83.72	14.3	23.06	20.48	90.0	T098001.108	A900	2.01904180501e+13	280.0
HWA065	23.3283	121.3193	357	3	24.05435	121.559166667	20.33	6.32	371.260038319	161.0089	83.95	3.48	8.38	9.74	203.8	35710800.MNS	NANO	2.019041805e+13	197.0
TRB034	23.33	121.3118	024	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	84.0	4.66	13.16	13.56	51.0	02410800.CVA	CVA	2.019041805e+13	197.0
TCU045	24.5383	120.9205	523	3	24.05435	121.559166667	20.33	6.32	706.9636	21.0	84.23	8.36	11.74	8.62	209.0	52310800.MNS	NANO	2.019041805e+13	310.0
HWA055	23.32	121.34	095	3	24.05435	121.559166667	20.33	6.32	524.434380852	101.0	84.27	4.8	9.86	8.7	61.0	09510800.CVA	CVA	2.019041805e+13	195.0
TCU046	24.465	120.8612	163	3	24.05435	121.559166667	20.33	6.32	462.606	32.0	84.28	5.64	10.18	7.76	300.0	L6310800.SMT	SMTA	2.01904180458e+13	303.0
TCU067	24.09	120.7282	205	3	24.05435	121.559166667	20.33	6.32	440.3023	34.0	84.59	8.18	11.6	11.64	240.0	M0510800.SMT	SMTA	2.019041805e+13	273.0
TCU196	23.6067	120.8852	377	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	84.64	4.46	10.04	12.98	120.0	D7710800.SMT	SMTA	2.01904180501e+13	234.0
TCU127	24.6283	121.0088	668	3	24.05435	121.559166667	20.33	6.32	807.6457	29.0	84.73	7.02	10.28	10.16	120.0	G6810800.SMT	SMTA	2.01904180501e+13	319.0
TCU023	24.72	121.14	569	4	24.05435	121.559166667	20.33	6.32	555.1957	52.0	85.11	9.74	18.18	25.66	234.1	56910800.MNS	NANO	2.019041805e+13	330.0
TCU087	24.345	120.7808	908	3	24.05435	121.559166667	20.33	6.32	460.48	56.0	85.43	9.6	16.44	10.26	120.0	J0810800.SMT	SMTA	2.01904180501e+13	292.0
TCU186	24.7983	121.3313	447	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	85.65	9.62	20.4	21.9	240.0	O4710800.SMT	SMTA	2.019041805e+13	344.0
TCU197	24.6467	121.0163	465	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	85.68	8.48	13.16	10.48	240.0	O6510800.SMT	SMTA	2.019041805e+13	320.0
TCU170	24.1533	120.7197	451	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	86.06	4.02	7.06	7.96	208.6	45110800.MNS	NANO	2.019041805e+13	277.0
MTN143	24.7583	121.1997	418	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	86.23	8.84	20.92	18.64	85.0	T418001.245	A900	2.01904180501e+13	335.0
ILA034	24.8017	121.8142	236	3	24.05435	121.559166667	20.33	6.32	217.6665	783.0	86.76	10.12	17.52	23.1	300.0	M3610800.SMT	SMTA	2.019041805e+13	17.0
MTN105	24.8383	121.5285	255	3	24.05435	121.559166667	20.33	6.32	781.07	9.0	86.98	15.38	14.57	14.47	82.0	T255001.108	A900	2.01904180501e+13	358.0
TCU102	24.2467	120.7287	557	3	24.05435	121.559166667	20.33	6.32	706.2054	37.0	87.05	4.84	7.6	8.48	215.3	55710800.MNS	NANO	2.019041805e+13	284.0
MTN125	24.8367	121.6482	141	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	87.21	10.66	34.34	19.98	204.9	14110800.MNS	NANO	2.019041805e+13	6.0
TRB017	24.26	120.7308	010	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	87.24	3.72	6.58	7.8	56.0	01010800.CVA	CVA	2.01904180459e+13	285.0
TCU065	24.055	120.6998	165	4	24.05435	121.559166667	20.33	6.32	290.1073	124.5	87.39	10.68	25.36	20.84	233.0	16510800.MNS	NANO	2.019041805e+13	270.0
TCU157	24.0417	120.6982	304	3	24.05435	121.559166667	20.33	6.32	389.71	106.0	87.58	7.22	11.74	9.78	240.0	N0410800.SMT	SMTA	2.019041805e+13	269.0
CHY121	23.4867	120.9592	535	3	24.05435	121.559166667	20.33	6.32	328.58	43.0	87.64	0.0	12.24	13.58	120.0	F3510800.SMT	SMTA	2.01904180501e+13	224.0
ILA035	24.8217	121.7685	538	4	24.05435	121.559166667	20.33	6.32	293.0976	258.0	87.67	12.3	28.74	28.88	231.9	53810800.MNS	NANO	2.019041805e+13	14.0
TCU099	24.135	120.6993	448	3	24.05435	121.559166667	20.33	6.32	424.186152706	52.0	87.89	3.64	7.92	9.32	207.0	44810800.MNS	NANO	2.019041805e+13	276.0
TCU150	23.89	120.7137	428	3	24.05435	121.559166667	20.33	6.32	539.962036837	88.0	87.91	5.46	11.42	14.26	227.3	42810800.MNS	NANO	2.019041805e+13	258.0
TCU101	24.2383	120.7172	182	2	24.05435	121.559166667	20.33	6.32	720.69	20.0	87.99	6.52	5.48	7.02	240.0	L8210800.SMT	SMTA	2.019041805e+13	283.0
TCU028	24.7	121.0535	171	3	24.05435	121.559166667	20.33	6.32	524.9344	38.0	88.01	9.18	15.76	14.22	234.1	17110800.MNS	NANO	2.019041805e+13	324.0
TRB040	24.825	121.7745	019	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	88.14	12.38	30.1	37.54	82.0	01910800.CVA	CVA	2.01904180459e+13	14.0
TCU156	24.2583	120.7192	198	2	24.05435	121.559166667	20.33	6.32	654.34	110.0	88.31	4.02	6.16	4.22	240.0	L9810800.SMT	SMTA	2.019041805e+13	285.0
TCU049	24.1767	120.6997	554	3	24.05435	121.559166667	20.33	6.32	469.7409	145.0	88.42	6.5	7.12	8.82	206.7	55410800.MNS	NANO	2.019041805e+13	279.0
MND007	24.1467	120.6953	507	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	88.43	4.12	6.92	8.38	40.0	T507001.245	A900	2.01904180501e+13	277.0
TCU199	23.8217	120.7278	357	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	88.45	4.26	11.52	9.66	240.0	N5710800.SMT	SMTA	2.019041805e+13	253.0
TCU066	24.2133	120.7043	551	3	24.05435	121.559166667	20.33	6.32	582.694	147.5	88.66	7.12	9.04	10.88	205.0	55110800.MNS	NANO	2.019041805e+13	281.0
TCU058	24.2483	120.7127	200	2	24.05435	121.559166667	20.33	6.32	650.91	90.0	88.7	5.2	7.32	5.44	240.0	M0010800.SMT	SMTA	2.019041805e+13	284.0
TCU184	23.7483	120.7525	500	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	88.81	7.68	11.72	0.0	225.3	50010800.MNS	NANO	2.019041805e+13	248.0
TCU210	24.7767	121.1752	215	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	89.01	9.92	19.66	21.88	300.0	C1510800.SMT	SMTA	2.019041805e+13	334.0
TCU075	23.98	120.6877	507	3	24.05435	121.559166667	20.33	6.32	521.2406	58.6	89.02	8.4	9.88	9.18	120.0	F0710800.SMT	SMTA	2.01904180501e+13	265.0
TCU095	24.6883	121.02	582	3	24.05435	121.559166667	20.33	6.32	454.0982	93.3	89.04	8.88	18.46	16.22	228.8	58210800.MNS	NANO	2.019041805e+13	322.0
TCU125	23.9517	120.6905	218	3	24.05435	121.559166667	20.33	6.32	630.45	41.0	89.08	7.88	24.56	20.5	230.6	21810800.MNS	NANO	2.019041805e+13	263.0
TRB018	24.1367	120.6873	009	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	89.1	4.96	7.14	8.98	49.0	00910800.CVA	CVA	2.0190418045e+13	276.0
TCU062	24.1133	120.6842	562	3	24.05435	121.559166667	20.33	6.32	451.0261	66.0	89.22	7.24	13.42	12.54	218.5	56210800.MNS	NANO	2.019041805e+13	274.0
TCU024	24.735	121.0882	359	4	24.05435	121.559166667	20.33	6.32	383.2152	39.0	89.32	9.04	25.4	27.64	120.0	D5910800.SMT	SMTA	2.01904180501e+13	328.0
TCU044	24.4017	120.7652	419	3	24.05435	121.559166667	20.33	6.32	508.3453	27.0	89.35	7.86	9.7	12.36	240.0	O1910800.SMT	SMTA	2.019041805e+13	296.0
MTN122	24.8533	121.437	402	3	24.05435	121.559166667	20.33	6.32	848.17	9.0	89.42	9.66	13.14	11.3	202.4	40210800.MNS	NANO	2.019041805e+13	352.0
TRB006	24.42	120.774	037	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	89.48	8.22	10.38	10.38	66.0	03710800.CVA	CVA	2.019041805e+13	297.0
TCU082	24.145	120.6842	245	3	24.05435	121.559166667	20.33	6.32	469.3734	60.0	89.53	4.4	7.9	9.64	60.0	C4510800.SMT	SMTA	2.01904180501e+13	276.0
TCU128	24.4133	120.7697	183	3	24.05435	121.559166667	20.33	6.32	591.9495	21.0	89.55	6.96	10.96	8.28	120.0	B8310800.SMT	SMTA	2.01904180501e+13	296.0
TCU124	23.9133	120.6918	175	3	24.05435	121.559166667	20.33	6.32	242.0	122.4	89.61	10.1	14.08	18.58	240.0	L7510800.SMT	SMTA	2.019041805e+13	260.0
TAP124	24.8633	121.5533	574	3	24.05435	121.559166667	20.33	6.32	655.740832288	34.8246	89.64	11.18	14.1	18.54	200.3	57410800.MNS	NANO	2.019041805e+13	0.0
TCU054	24.16	120.6848	238	3	24.05435	121.559166667	20.33	6.32	436.9992	186.0	89.65	4.48	6.48	10.74	213.0	23810800.MNS	NANO	2.019041805e+13	278.0
TCU172	24.1433	120.6818	595	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	89.74	4.42	9.88	10.32	206.8	59510800.MNS	NANO	2.019041805e+13	276.0
TCU103	24.3067	120.715	207	2	24.05435	121.559166667	20.33	6.32	488.6789	53.0	90.23	0.0	5.77	5.9	204.5	20710800.MNS	NANO	2.019041805e+13	288.0
TCU030	24.585	120.8852	123	3	24.05435	121.559166667	20.33	6.32	624.6746	110.0	90.28	7.84	12.42	12.62	219.3	12310800.MNS	NANO	2.019041805e+13	311.0
TCU166	23.875	120.6927	182	2	24.05435	121.559166667	20.33	6.32	480.386641663	85.9914	90.36	5.36	6.78	7.92	120.0	B8204100.SMT	SMTA	2.01904180501e+13	257.0
TCU129	23.875	120.6925	241	2	24.05435	121.559166667	20.33	6.32	506.4573	10.0	90.37	5.4	7.1	7.98	60.0	C4110800.SMT	SMTA	2.01904180501e+13	257.0
TCU021	24.7917	121.174	170	3	24.05435	121.559166667	20.33	6.32	446.4286	25.0	90.56	7.94	14.92	11.3	209.8	17010800.MNS	NANO	2.019041805e+13	334.0
TCU177	24.655	120.9548	449	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	90.57	10.98	20.38	17.44	216.3	44910800.MNS	NANO	2.019041805e+13	317.0
TCU076	23.905	120.6835	222	3	24.05435	121.559166667	20.33	6.32	573.2302	26.0	90.59	5.6	9.9	11.92	210.7	22210800.MNS	NANO	2.019041805e+13	260.0
TCU161	24.8183	121.2435	349	3	24.05435	121.559166667	20.33	6.32	662.15	12.0	90.59	5.5	11.38	13.34	240.0	N4910800.SMT	SMTA	2.019041805e+13	339.0
TCU053	24.1917	120.6788	241	3	24.05435	121.559166667	20.33	6.32	452.1136	155.0	90.76	4.88	8.42	9.68	206.9	24110800.MNS	NANO	2.019041805e+13	280.0
ILA002	24.8417	121.8048	355	4	24.05435	121.559166667	20.33	6.32	220.6775	242.0	90.84	8.38	25.2	28.76	224.8	35510800.MNS	NANO	2.019041805e+13	16.0
TTN032	23.2433	121.4142	233	2	24.05435	121.559166667	20.33	6.32	736.105999264	48.0	90.88	2.42	4.56	4.46	240.0	M3310800.SMT	SMTA	2.019041805e+13	189.0
TCU159	23.9067	120.6803	352	3	24.05435	121.559166667	20.33	6.32	757.65	24.0	90.9	7.24	9.98	9.58	120.0	D5210800.SMT	SMTA	2.01904180501e+13	260.0
TCU032	24.5217	120.8225	528	3	24.05435	121.559166667	20.33	6.32	500.2501	48.0	90.97	11.2	16.62	16.1	236.8	52810800.MNS	NANO	2.019041805e+13	305.0
MND010	24.1783	120.6725	498	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	91.19	4.12	7.42	8.44	50.0	T498001.108	A900	2.01904180501e+13	279.0
HWA041	23.2633	121.3027	329	3	24.05435	121.559166667	20.33	6.32	481.850305172	123.0	91.27	6.4	6.88	8.06	218.8	32910800.MNS	NANO	2.019041805e+13	197.0
TCU167	23.6633	120.7685	424	3	24.05435	121.559166667	20.33	6.32	363.85	67.0	91.37	5.64	21.58	21.08	300.0	O2410800.SMT	SMTA	2.019041805e+13	242.0
MTN142	24.7767	121.123	338	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	91.45	12.54	24.24	32.88	246.8	33810800.MNS	NANO	2.019041805e+13	331.0
TCU133	24.1333	120.6593	139	3	24.05435	121.559166667	20.33	6.32	424.437839599	120.0	91.91	4.68	11.62	10.62	51.0	13924500.CVA	CVA	2.01904180501e+13	276.0
MTN111	24.8717	121.4053	080	3	24.05435	121.559166667	20.33	6.32	814.05	12.0	91.92	8.2	12.42	13.72	71.0	T080001.245	A900	2.01904180501e+13	350.0
TCU173	24.11	120.6565	489	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	92.0	7.04	10.18	14.52	222.1	48910800.MNS	NANO	2.019041805e+13	274.0
TCU051	24.1583	120.6597	177	3	24.05435	121.559166667	20.33	6.32	420.106425624	73.0	92.18	3.38	10.5	7.24	212.4	17710800.MNS	NANO	2.019041805e+13	277.0
TCU187	24.6617	120.9248	382	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	93.12	6.19	12.55	0.0	300.0	N8210800.SMT	SMTA	2.019041805e+13	316.0
TCU026	24.7733	121.0837	316	3	24.05435	121.559166667	20.33	6.32	606.4894	59.0	93.13	9.26	18.06	13.6	230.1	31610800.MNS	NANO	2.019041805e+13	329.0
TCU154	24.5817	120.8427	166	3	24.05435	121.559166667	20.33	6.32	467.199375665	55.0	93.27	8.78	12.92	10.66	300.0	L6610800.SMT	SMTA	2.019041805e+13	309.0
TCU194	23.48	120.887	350	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	93.38	3.76	8.76	19.04	240.0	N5010800.SMT	SMTA	2.019041805e+13	227.0
TCU165	24.1267	120.6433	177	3	24.05435	121.559166667	20.33	6.32	435.831121844	57.0	93.46	5.6	9.96	12.04	240.0	L7710800.SMT	SMTA	2.019041805e+13	275.0
TCU131	24.565	120.8258	160	3	24.05435	121.559166667	20.33	6.32	491.4407	62.0	93.48	6.16	13.74	18.26	120.0	B6001200.SMT	SMTA	2.01904180501e+13	307.0
TCU042	24.5517	120.815	172	4	24.05435	121.559166667	20.33	6.32	573.5041	43.0	93.55	9.32	16.58	25.98	300.0	L7210800.SMT	SMTA	2.019041805e+13	306.0
ILA033	24.8617	121.8275	504	4	24.05435	121.559166667	20.33	6.32	253.5711	27.5	93.61	7.86	24.64	25.5	202.4	50410800.MNS	NANO	2.019041805e+13	17.0
TCU094	24.7667	121.0582	187	3	24.05435	121.559166667	20.33	6.32	581.4517	119.0	93.87	7.32	11.04	10.38	222.4	18710800.MNS	NANO	2.019041805e+13	327.0
TCU132	24.5733	120.8278	351	3	24.05435	121.559166667	20.33	6.32	463.02262939	78.0	93.9	8.76	19.8	24.92	300.0	N5110800.SMT	SMTA	2.019041805e+13	308.0
TAP036	24.9017	121.5535	381	3	24.05435	121.559166667	20.33	6.32	535.123286823	64.0126	93.93	8.44	9.42	12.44	240.0	N8110800.SMT	SMTA	2.019041805e+13	0.0
TRB004	24.57	120.8223	004	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	94.13	9.44	21.46	24.14	82.0	00410800.DBL	CVA	2.01904180353e+13	307.0
TCU147	24.8567	121.2553	344	3	24.05435	121.559166667	20.33	6.32	538.1166	83.0	94.14	11.06	16.42	22.7	300.0	N4410800.SMT	SMTA	2.019041805e+13	341.0
TCU060	24.2217	120.6503	498	3	24.05435	121.559166667	20.33	6.32	605.2048	61.0	94.21	3.96	8.3	9.78	200.2	49810800.MNS	NANO	2.019041805e+13	281.0
TCU136	24.2567	120.6587	521	2	24.05435	121.559166667	20.33	6.32	458.0153	85.0	94.25	3.98	5.1	7.94	206.3	52110800.MNS	NANO	2.019041805e+13	284.0
TCU050	24.1783	120.6417	511	2	24.05435	121.559166667	20.33	6.32	539.3258	58.0	94.29	2.98	6.78	7.12	207.0	51110800.MNS	NANO	2.019041805e+13	278.0
TCU126	23.7633	120.6862	246	3	24.05435	121.559166667	20.33	6.32	469.078966227	24.0	94.54	4.7	10.6	10.58	204.7	24610800.MNS	NANO	2.019041805e+13	250.0
TCU200	24.5367	120.7908	412	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	94.58	13.24	26.6	42.42	300.0	O1210800.SMT	SMTA	2.019041805e+13	304.0
TCU056	24.1567	120.6335	221	3	24.05435	121.559166667	20.33	6.32	401.1902	53.0	94.78	4.7	11.44	8.04	206.1	22110800.MNS	NANO	2.019041805e+13	277.0
TCU041	24.3883	120.6957	481	3	24.05435	121.559166667	20.33	6.32	448.580698479	86.0	95.25	8.66	16.0	12.56	229.0	48110800.MNS	NANO	2.019041805e+13	293.0
TCU063	24.1067	120.6237	581	3	24.05435	121.559166667	20.33	6.32	476.1527	157.0	95.3	5.3	12.0	12.86	227.8	58110800.MNS	NANO	2.019041805e+13	274.0
TCU034	24.6367	120.8653	566	4	24.05435	121.559166667	20.33	6.32	391.5682	36.0	95.58	12.02	17.94	26.12	240.7	56610800.MNS	NANO	2.019041805e+13	313.0
ILA069	24.8417	121.9437	673	3	24.05435	121.559166667	20.33	6.32	500.0	39.0	95.62	5.78	8.0	6.7	120.0	G7310800.SMT	SMTA	2.01904180501e+13	24.0
TRB016	24.59	120.8207	006	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	95.66	10.68	13.66	9.82	71.0	00610800.CVA	CVA	2.019041813e+13	308.0
TCU120	23.9767	120.6213	320	3	24.05435	121.559166667	20.33	6.32	458.1552	58.8	95.78	8.64	24.36	22.8	218.7	32010800.MNS	NANO	2.019041805e+13	265.0
TCU011	24.8833	121.2865	164	4	24.05435	121.559166667	20.33	6.32	811.1397	16.0	95.98	12.34	31.04	16.78	222.1	16410800.MNS	NANO	2.019041805e+13	343.0
TCU100	24.1833	120.625	154	2	24.05435	121.559166667	20.33	6.32	500.817307993	60.0	96.03	3.31	6.67	6.76	240.0	L5410800.SMT	SMTA	2.019041805e+13	279.0
TAP035	24.9217	121.5463	105	4	24.05435	121.559166667	20.33	6.32	404.6945	52.0	96.15	10.02	30.94	32.16	212.3	10510800.MNS	NANO	2.019041805e+13	359.0
MND020	24.8783	121.265	058	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	96.16	7.82	19.3	24.34	82.0	05810800.CVA	CVA	2.019041805e+13	342.0
TCU013	24.8633	121.2133	162	3	24.05435	121.559166667	20.33	6.32	462.349805528	91.0	96.22	14.08	18.74	0.0	223.6	16210800.MNS	NANO	2.019041805e+13	339.0
MND005	24.255	120.6338	489	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	96.62	3.92	5.0	6.34	38.0	T489001.108	A900	2.01904180501e+13	283.0
MTN109	24.91	121.376	180	4	24.05435	121.559166667	20.33	6.32	517.099539324	70.4597	96.74	17.02	28.68	31.66	90.0	T180001.245	A900	2.01904180501e+13	349.0
TTN033	23.1917	121.3957	355	2	24.05435	121.559166667	20.33	6.32	660.211267606	18.0	96.97	2.98	5.04	4.56	240.0	N5510800.SMT	SMTA	2.019041805e+13	190.0
