TCU035	24.6133	120.79700000000001	345	2	110.4	3.32	6.36	6.34	240.0	N4503700.SMT	SMTA	20180206155000.0	301.0	7.957177644939258	9.282037716052299	9.94143975559217	8.824066133983292	8.191123486858892	9.306524152014404	8.74451630967174	11.277895582320905	11.599018357210353	12.05488941924825	14.435267348538657	16.175695022227806	15.982427758538874	17.04413133078978	19.163851461152575	23.59657430827311	22.009488331506017	16.71945106771072	15.673433050738556	13.624617997359234	11.544489625669845	11.743707604118702	9.33998781647512	9.770160790790243	8.015906232897853	9.627884673182031	12.89476276757156	9.497044347753253	10.836616891134634	11.084789392938953	7.546910126301077	5.460641228593422	5.26854119785668	5.535186131538116	6.590965807660714	4.781902256318722	2.904829992761776	2.2207232446195415	2.282156939395868	1.6732586720861162	1.50156848268097	1.69417644704659	1.697173825695167	2.1799020701183744	2.3923000206419105	2.5628497813146627	2.9373971390378264	2.8995053366557526	2.5193552210863865	2.212191867975792	1.6714027113395356	8.221149731062141	7.5428347810082705	8.048195395709278	8.52721906849446	11.103512118900225	12.419299279125196	12.815802885427086	12.705039314525886	16.640318297563862	16.818012721849975	17.62462937995622	19.705179498168825	21.542101984510662	20.13038935623735	21.85298142335411	24.460360685922165	25.555306802102102	20.68204297798497	14.519310636759679	14.169201014227983	17.28717473694365	15.07121484731688	11.467490625743187	11.489947738290661	10.9775154629418	11.328649585923728	8.955528430063715	9.106486185608	9.806747817451292	11.911861573982407	12.53816250848905	11.43061682163066	8.403969239743384	10.515520061970793	11.816028343848998	7.697448244975431	5.853634411886085	3.7223227466416753	2.6393499404804683	2.1343456009260033	1.754876324652665	2.0104677741111745	2.591859237492139	2.56458499165449	1.633431538867997	1.8269477270269265	1.6694754856907765	1.9022394770537423	1.845986951178839	1.567700110809909	1.231713296829773	5.098052072181221	5.311853526630758	5.003134663527841	5.103943117993667	6.3373517397181045	7.669446213368246	7.0024053076015935	7.214072804714163	6.918423925358935	6.986539724038135	6.812467682837226	7.89686324682694	7.6872951943987555	8.227417349748684	9.659964141957804	9.6918014630196	10.954202168929747	7.495650052193519	6.902079116160954	5.924907421268486	6.649085395071563	5.896409359910986	6.655138509037882	6.044053229182017	5.398071404646357	5.4375887430773675	5.442912824034768	4.7208279968254345	5.296837545994846	5.550195008057807	8.303461333335626	6.630886023284023	4.043182409246518	3.0048002173417436	2.2860774623929125	2.220302241504228	1.85766255416139	1.518214406305793	1.628573205879639	1.5597388114194217	1.0863112716680035	1.0760617227297513	1.4255466763008933	1.8172768618623243	1.477711445547389	1.3823058135515451	1.1445440517953147	0.8744267789477301	0.7140778104864988	0.6054739975626098	0.5044872033677307
TCU165	24.1267	120.6433	177	2	110.47	2.56	6.64	6.06	240.0	L7703700.SMT	SMTA	20180206155000.0	272.0	7.350364293632349	8.13901305327677	7.838577254050496	9.16457979663028	11.169019998208197	14.620155707405793	16.398936733071164	14.130515010832406	12.48421673545159	13.054111705506159	14.563334609015715	16.03234731776259	17.396610119774323	17.29345581760984	18.42325450586713	19.904652314144258	21.893257273015436	19.91943216847678	18.72697705861728	16.400765802402063	16.80441555400533	14.996543489864338	13.1999341221624	12.532544494949732	13.570166845438647	18.633412658284346	16.998084726380444	12.775217360227533	8.349729933580315	8.825584951214205	7.452062095808261	8.826903405430972	9.434344033965855	6.571995479262819	4.078143120505073	3.944924451592756	4.452682761244583	4.954277716627335	3.17179824301887	2.547235169203257	2.46283365779749	2.0681784021930274	2.3163911150854983	2.726135473248543	2.717217998518626	2.2887141917201026	1.6343125891984216	1.2505296354655486	1.2115548328909975	1.2665662407747238	1.1680100978870809	8.311596991203459	9.247375899760414	11.39784785236768	12.822015920917343	12.801383844151015	15.442508957453615	15.910747498648295	17.272478378253968	15.157088357774972	18.42117009458655	18.418457820907157	15.814624032916244	16.961232361114554	20.774025736839214	21.459486054415553	16.65276649260957	13.149741380398362	11.914905448519383	14.554781517178688	13.294469447061099	19.42150226383851	24.514299940248126	16.517502150111984	12.887679806471773	14.757116853305778	15.296316159384494	14.587977581056261	10.2355598795235	7.887717457037007	10.268254621147001	8.46914867399663	9.596099176030473	7.785890168515126	6.637623293910509	6.462532725716861	7.18729781763823	7.03608492284084	7.359979043491571	8.150076309827334	5.783956149012885	3.9749168773447345	3.7541531153473295	3.516882941892907	3.0836351707157403	2.7037134632998754	2.130218345355725	1.7685555405450262	1.6164627573705341	1.7493400076798955	1.6813109581408765	1.381833316904556	6.851385498396755	4.915031136229188	5.971821340767293	5.884187961652796	4.9350349899958275	6.457799800585026	5.763637150573288	5.458313512870964	6.588026663107177	6.8788521237669045	6.616756724525735	7.310140285001475	9.389508906675907	8.158001657818293	5.183323163791387	6.066814301186088	4.72355603608743	4.745098223018805	4.59009258645864	4.8034390342016495	4.698171077520099	4.210608846905886	4.81432291822215	4.683603311846709	5.158963988729482	5.174617709473202	5.392973448010784	5.608455199047404	7.579617240305973	5.2226704821585805	3.784136959893872	4.826676986227574	5.464062666201304	5.80888267531139	5.262456177749555	4.942300065298109	3.463343895156892	3.3236820720179385	3.522038089447654	3.5551044659029696	3.9222552762483462	3.4233536769047737	2.7130986306825005	2.181851946236437	1.9331622099649897	1.8455122986201506	2.007533745403222	1.541334163536334	1.1069062679642205	0.7419576613201597	0.5626884901828582
TCU060	24.2217	120.6503	171	2	110.49	2.78	7.2	5.52	60.0	B7103700.SMT	SMTA	20180206155100.0	277.0	7.037907889981175	6.5379672129384145	6.406905451823427	6.567654097728649	6.552605142764988	7.685871120063748	8.97330536611935	8.125714510643398	8.531817973988682	10.7224844722988	13.163025393537916	13.50224860034543	19.472035156636075	20.890637352744317	16.279959055067923	15.647122996651927	17.714948967471894	17.053290950189137	12.630766175466182	11.471282221750778	9.787377873110312	11.726270454013775	11.000574377084597	7.410452624631969	6.454833516576411	5.0769771328706925	6.055731669641502	6.26712038385319	6.645698097868463	6.149578415553261	4.542259940165702	4.071167804255695	4.704962344354807	5.805314743262118	3.8725412864183384	4.139333690783019	3.5229478265451535	3.819452898311154	3.2149882019770866	2.5234384073944156	2.8641747567700504	2.052597467218595	1.434539574738424	1.7870501039012117	1.9397075940516726	1.7564027053373872	1.3189974826572874	1.3063419217626453	1.0816501075502232	0.9488984284078581	1.1298211160137803	8.064210790314624	8.211599534112533	8.609119526751405	8.715310805491637	8.01055813537388	7.705026862267241	8.396352452951891	9.269028122453365	10.938931523283667	10.414363070344434	12.153071038837474	14.345229720398715	13.123118524147532	16.018139137078194	15.589360591425594	16.932295968432403	14.798128128168491	11.026023264958072	11.994648969663855	11.640769588667913	12.19208067044798	13.33220200516944	13.135403225223357	10.932391466388687	13.088126898686243	13.201398331812634	16.07801988154693	18.532790876089457	16.407953903951242	14.99997784551818	12.314184017863571	11.042728469417488	9.32477291668749	7.920850631978256	7.153494043321451	5.87375336727811	4.061614305802088	2.6743870016807176	3.1085040865123443	2.3193588777084413	2.322805959489748	2.616291002102991	2.771917081995792	2.7198406761617373	2.710058394129065	2.5675248556590584	2.6620376667810426	2.303462841023021	2.1302818851289924	1.2937232632552254	1.6863970164274897	5.287606327127511	5.609850211220065	4.934073112626967	5.79480311284226	6.34566222915689	6.28130687205946	5.151307083407173	5.27084376259086	6.584335437413661	7.786781716588307	7.000884950719664	9.95460788635002	9.75304341272199	9.101885830298748	8.964021155024394	8.262850615865618	7.466221679871531	6.982052128247688	5.300476077865024	5.738443266172265	5.408623882253526	6.476940720506341	6.603597161251852	7.178680546460563	6.288541223985223	6.915832205261562	8.080340659511721	6.897081735749778	7.081052978038094	6.757498953964247	6.025604238260166	3.9824744456736623	4.26220016576457	3.879001085985954	2.822227180507721	2.624204628876853	2.8706848549581268	2.986333626237884	2.739154053185022	2.8452270610365837	2.4241007365089184	2.3340924014281983	2.4073944239744236	2.3590110315045383	2.1149661419325407	1.9194016235009166	1.8870237117633495	1.7772438042341037	1.0310492939753981	0.7687691434893545	0.594396557872527
TAP016	25.06	121.4312	235	3	110.64	4.14	8.12	6.4	232.7	23503700.MNS	NANO	20180206155011.0	344.0	6.811964353041866	6.823531203605833	7.066978783363642	7.775794510025666	8.967554490328753	10.342732900380216	10.252504745087734	11.187173181179098	12.1199635545526	13.857715139641577	15.000054670394533	12.15833807249857	16.86257488428379	19.259452756283626	17.140958986718143	21.087750945570775	22.76073076259718	20.454983928534254	15.740472377454068	14.507927129591625	19.32822271665525	17.022835872821894	13.341582608812118	12.657971744705463	12.73729177561902	13.300926433293204	11.533872611971931	13.1355749608839	14.48726438286332	12.721075677130514	13.828912028897248	15.239579375465404	16.454112904946268	13.248969435780374	9.213327089971838	5.327191294654824	5.530507668194598	3.9288715313811604	3.0393159018720257	4.032522067076464	4.19634962090505	4.429443332209234	4.709195789450386	5.007777118696906	4.828206657541749	4.369627170026369	4.0156222078976755	3.4141749941982256	2.692258450955962	2.0149358096128878	1.4951977212685188	9.783930958188163	9.645099249681719	10.194250320165164	10.112189625777967	10.242966289050724	10.793723934810851	10.363117122875943	12.998517751290779	13.36597530429334	13.912460042389473	16.19613725853453	18.1958578200231	19.77075987839814	19.286737923940983	24.006224139872067	28.024355029362997	33.07041335662284	41.02406105076974	29.041869569140456	26.348944364581477	22.576875305801824	23.463379090921734	21.810236133759773	20.144599539370304	18.973044937924655	20.65708637352824	24.426394592176084	20.968587522041602	22.894444135045752	23.74487317859671	20.283818683936456	13.718614481852585	9.930073170133383	7.548004352719291	7.459480402515197	6.387442718985511	5.018957924244687	4.184606677066643	3.355893833523883	3.436701188447686	2.610214912005742	1.8004907197566904	1.737899758768998	1.6457501442232143	1.2325101450576121	1.0215901447279467	0.7285975550239284	0.6681762374091907	0.5750779392494738	0.49845834955696916	0.4075484163332425	4.644699394118461	4.9424963036822795	5.253777392981181	6.281830606784037	6.2284752351053605	6.5312743831276325	6.910527980536901	8.678882833870864	9.062219977349647	12.08439325970655	10.439500372655552	12.788905598285307	13.314490279635814	10.548625375493408	12.060665910920843	12.721372913325782	13.865198035124905	14.531119321599181	13.32503199545577	13.630292938395044	12.211392049725983	9.663761426716928	8.303461426954678	7.54045445801427	6.285448230583649	7.066630679879096	6.1333222453311125	6.238622598769065	6.8241966784473975	7.89814289760362	5.1440553033063585	5.132236636558463	5.727442669336101	4.23710286630356	4.21456173666089	2.9959783422351176	2.2025352080968696	1.850247140720102	1.5012208619287535	1.4180669660307872	1.0794291245607672	1.0344266491607266	1.1713741216140543	1.2524155537561978	0.8729832289681341	0.6149505413960771	0.5090367664133338	0.6377639212038694	0.7315888273720275	0.5365809250273824	0.385097589740562
TCU016	24.8133	120.9657	459	3	110.68	3.32	8.4	7.94	240.0	O5903700.SMT	SMTA	20180206155000.0	316.0	9.386222714481713	10.994394293454388	14.67553799125084	20.584827071576516	22.015436222553486	19.566663023421434	17.135435820990658	14.796202751269849	18.32662888471001	21.184174139442934	15.60263319438121	16.237997612217274	19.25905626251143	22.75972023151534	22.109764637093647	21.02473301456235	19.263581462501737	18.560969474936837	17.16945951026292	15.16394903820866	14.087169150622655	12.718913740487832	11.196738478079679	10.524279368214108	11.926109817361757	11.727411050673648	10.771018663981154	11.333383579886474	10.69868310682247	9.076326223394409	10.97231147704137	9.345676616029206	11.751838709278333	13.75814449085368	16.89692880823534	14.460601456088513	7.998458586198208	6.786840329337972	5.6522891270823745	5.619654421824847	6.921943461606646	5.8767016632131455	4.669374462563852	4.262515689935501	2.8974074557751517	2.862409073828605	3.2114335336954083	3.6673286512891874	3.5328771472041613	3.107410658163124	2.412969189290994	11.338993606290042	13.543090055813328	20.51261779110355	23.9343618265016	17.691981997301642	19.455827959967824	18.512179404424344	18.29213642253694	15.369421340197805	17.657661946758985	14.8634051272942	13.539841341795853	14.632550042101697	14.15404820882261	16.06583422128641	15.986679276181894	17.613515171327975	12.38750378353511	12.050019865514573	14.380586460559963	13.558590736598319	11.978245171900406	11.358754317801402	12.639333823018523	11.768444414953745	9.23934915805977	9.433741178419995	13.325975831772283	10.214144808278466	10.081503320816273	11.05233782890732	8.511960057251542	8.334777450334446	9.702445174162968	8.164192598444917	7.22897932565715	5.379125385249967	3.353188932995738	2.9920446123472915	2.855700942329313	2.8438080800099352	3.515857649496252	2.3782836079091982	2.673336354871262	2.6050246296279154	1.8008763039086768	1.4887980622367207	1.3327831966452943	1.2930316393697245	1.1596022434507864	0.9078787313844662	5.271885399802268	4.970879753040188	6.161664702779372	5.181275960147352	6.271393469513919	6.156129911082115	8.386778937197162	8.039858947617377	8.768033649846004	8.08838878161282	7.96932941322401	7.807590254828619	9.205439173728207	8.90697399379766	8.661925457635457	9.523168817909113	11.27018032662723	11.621801900648979	7.86237149732605	7.8196143702037295	8.055871254072791	6.722735072698206	6.737019688435871	8.43786152126993	8.6680409582519	7.885232033837167	5.948068256923349	7.282835027422492	8.387749263883679	9.498095960366436	7.6543486097146065	6.128213657984182	6.263677422223887	7.80723562169335	6.0109295385572805	3.2475357210845393	2.946457522504681	2.8771107563202603	3.3681995390879047	2.1618658444921928	2.017028398110649	2.2129124751472613	1.7162062608501016	1.4226743934830708	1.5857155580977202	1.4681910596977694	1.1929704671285768	0.7477874671012871	0.47649543675055844	0.4315068501312125	0.4770913730372532
TCU029	24.5567	120.7575	164	2	110.88	4.38	6.82	6.3	240.0	L6403700.SMT	SMTA	20180206155000.0	297.0	7.877944760399851	8.163243242241595	11.081524941781094	10.853891042814393	8.491909695490278	10.903389086437166	13.472380913730564	13.150831811406514	13.826675673952243	15.528444802796768	20.522831038299827	21.291150600546214	16.689217596479164	21.09425583286793	18.789682726475057	20.64606342200752	30.579864143914225	23.774304398137815	17.344570143076936	15.07139315180281	10.530357507877508	13.13244090632257	15.388332564435666	9.919030457810122	10.820552328670887	11.59540486075896	10.922309380792383	9.856958270802421	8.108723539702874	6.97428542237097	5.309302788463905	4.985036528450841	5.325109538595096	4.898867361780918	3.7074667666860384	3.455768283178352	4.514264324356915	3.133411548852236	2.23764982075912	1.8680622617526654	2.1721734415654876	1.5000827928552316	1.768081695411387	2.0859101845059365	2.5604056132683	3.105788393484205	2.751564348987529	2.510907660250068	2.200343680266097	1.8266341515931441	1.4737366035574686	8.798403273836303	10.049544425015618	11.09833207041709	11.53348411344583	14.476440157505722	14.632600077178632	19.453982515383995	17.35951376968379	20.80266615579901	19.988143084357507	30.866941813099643	28.234693765163424	24.16880842651703	21.398223090531012	22.4726838088309	32.28180751744278	28.081361869866193	23.45661877871913	18.469882850460785	16.538778096242932	16.610622977473188	13.644350160888493	10.80248558214078	11.396729646656832	13.268822710190289	11.824687063346719	8.73949408588855	7.541625804673447	9.844028124782879	9.198028458985842	7.157539293229545	7.247041373388074	7.2207635660022484	8.2258607096323	6.821907953241598	4.792659952986592	3.767951954423811	3.539833991408669	2.7896354935782717	2.2764517591809477	2.696714399949377	3.265022592571952	3.429003452694485	3.2898903680134217	2.7950564871858816	2.640400808173754	2.6220275089156737	2.7139573945332818	2.416689743538652	1.895756992168356	1.370220260771506	7.466433429244016	8.029901439882863	7.159569932762316	6.336375912478929	8.138405313542952	6.418300044230287	8.754023999972194	11.692984415669446	10.558958020360931	9.12675354573292	10.96013059812724	13.693848719833328	12.690691115413205	12.68886707529973	13.638655677634345	18.71411613647368	19.858873450542827	14.163003127607627	12.103427647074916	9.079457019666961	7.974341789083421	6.215702949581301	8.068396900907112	5.90129045942394	5.456908690659798	4.8948280846660355	4.656089428447282	4.4975650393089905	3.7810916267502948	3.590041127836613	3.2479926996921336	2.8471920211620043	3.1548233217989643	3.5917505096423494	2.99277232468131	2.00034321580467	1.8499312780068375	1.6810238673342828	1.3603574475985847	1.0655048265734204	1.0471028412084054	0.9791337852163757	1.4911366221703588	1.5579362817948725	1.3918261119833313	1.327368744904935	1.2810879651313023	0.9853395118366012	0.7693803416158564	0.6246698672305289	0.5153805202279296
TCU036	24.4467	120.7048	184	3	110.89	4.22	6.8	8.24	240.0	L8403700.SMT	SMTA	20180206155000.0	290.0	8.90024101253362	9.231040538188257	9.814626159712017	9.897250142992737	10.82516030949907	13.449834570040956	14.307837759924883	14.499415943421264	17.62582358383943	18.006061415782458	19.188247326322934	21.088792990658995	18.391438969230137	21.26633608040332	23.02804492824825	24.18490072939988	25.8451894128627	22.062458180661313	23.914068986381753	18.489104181153547	20.06730017296942	21.072709251318372	15.568210710081985	13.705487335841195	15.725595650983742	12.362770293335837	11.370729185178071	8.620704073090062	9.720173355856934	9.900776622226156	8.610571365753616	6.742697956206658	6.774562711421266	6.879902938698062	5.186637356057456	5.400508208680859	3.9502751509902505	4.683173377486783	4.689020915646946	4.71650594159761	3.932827826086601	4.334719990507027	3.3864161019276726	2.597484501261303	3.426584092078232	3.794268171566878	3.1675029380257365	2.522294696879664	1.9837620702763499	1.695053509411317	1.4932394121278771	8.333470120930079	7.812964454656808	7.937839449590957	10.181943277755217	9.34756230353397	10.207979776417977	12.963228907307743	12.335000902318741	15.924456968571112	15.840042617198545	17.996636266369805	18.582939723900843	17.952857422560328	21.55003313831415	20.491822945853244	25.600690361097417	24.896361135233217	18.36609260210643	18.72216362751439	18.91268872605215	18.673739963558898	21.43382385465345	21.906868972730802	15.321775701505514	10.986266516199079	11.136268171040705	9.011236024502889	9.239338000240437	11.873344276380202	7.170209352127781	5.700411642385721	5.410228829891678	7.398361651757066	5.8964236442199285	6.321473316218716	5.753419198868187	5.377900232207243	4.999024666428387	4.984206766622133	4.442840897179925	3.2639515890038826	3.5817613900434435	3.3794747343528058	3.2066119551044805	4.151789346130031	4.167331899269101	4.136767076946584	3.6191640308083697	3.2404752620889976	2.3662525969527413	1.7704930096171332	5.048230622316394	5.889376544389653	6.586310231883688	7.39807246682478	7.65857532642975	7.598916644906591	10.69685575874805	9.194604024228553	10.700490625237308	12.473702579340111	12.872288749880937	14.396563292536408	11.702479375371198	15.82353279171086	15.306746409515647	16.17629977914682	15.57604245166983	14.319534552575437	11.992123118764884	12.773377746693711	11.066653016957282	12.217784765044135	9.244869803420524	8.43317700233416	9.464767787856617	8.707698291561238	9.782644257550068	11.2418922674661	8.63606369756194	10.213706528335159	8.263949654537392	6.364492689740335	6.751399442826983	5.647126690608694	4.848896217896273	4.503088462802277	3.1489804721639447	2.2582617653166204	2.2384741496997695	1.5803088959073859	1.6838703514047941	1.6146552572568116	1.8799914999380294	2.0548614252807202	2.024562362434686	1.892441512265107	1.7315262933319329	1.2978191464084063	0.9639716601950709	0.7221533090480452	0.5757291046520051
TCU050	24.18	120.6417	155	2	110.92	2.06	4.22	5.8	240.0	L5503700.SMT	SMTA	20180206155000.0	275.0	7.0882681455418615	6.922463691906933	6.435263751418436	7.2886496740171545	6.449011328266977	7.491325746416895	7.671795652301811	10.055919328439959	11.1941371166396	11.520713335259888	13.997432627316341	18.544127275924737	16.981003513507332	13.791643453474515	11.864084144994413	11.329840492743907	11.19442928247048	10.814703704383323	11.854102753209672	11.986160087340874	10.881888576272893	9.532171741942715	11.330280185122552	9.904508687712108	6.713056522375002	9.672565099849422	7.181814033670836	6.973378734502143	9.370492197891265	10.177987496377808	6.60510929330421	4.4778170214539195	6.019723274543695	5.550005302167203	3.4899750857492737	3.25782454501426	3.0175865748849477	3.037740809240786	2.5602400684095383	2.089567294931258	2.217492048369303	2.1016959736368164	1.8718521604307348	1.8583816376815245	2.1900291952248523	2.050837449014842	1.6752878958370165	1.3611059101771694	1.2860074464165578	1.0466785648396908	0.9475408828921521	5.113222893138792	5.0301518120134	5.265644411859805	6.737779907969755	6.868086107463419	6.925528564631621	6.807954500754199	7.37993481582004	8.536360616820062	10.681132911740116	9.919034963898127	10.22209654183575	10.199189620391422	9.481289749408173	9.59590361284603	11.066955601263663	8.641256158825783	10.70418678418491	11.474413322826663	12.69701862159235	10.922061468620017	14.08626547835335	10.696314790574723	14.181102458166515	17.388428844057444	17.282792348167785	20.28105656089984	16.00159263668078	11.267836055289003	8.702362233577238	6.290583727709199	6.475411933194317	5.262025260413605	4.6109249271664146	5.327889051728306	4.063515643942217	2.6674837321809357	2.351172866824677	2.4808212934660663	2.3273737690869662	2.958029862805061	3.372234277758421	2.905290629097928	2.5909420526799147	2.5656189141072043	2.3861114047463063	2.0092722497930775	1.6654871688116422	1.5268014839771156	1.3859788700634932	1.300413821653042	2.957718225492999	2.6947941239914606	2.75620834824435	3.8464094162196347	4.268370294648567	3.7278500585985297	4.686446638161946	4.9531492555197865	4.453205082593388	4.428356842092917	4.897291267719483	6.869870911356752	7.033614037911468	6.0736505941125625	4.4868789655111	4.4022712282663425	4.537310501650462	4.123751422188178	4.775867376863078	3.971489492754373	4.418556044867985	4.172627573739668	5.677174314124148	4.77619134174763	4.330993089794035	5.663061443985565	5.123723143890373	5.5132431887772855	5.549065061283856	3.906703325698996	3.2394638292251985	3.080469302763012	3.7613926729296434	2.7309194696652725	3.0763743476031014	4.104317396507488	4.2501184712769975	3.032007623943601	2.5476459200201895	3.0089420570509695	2.7839429252784065	2.6709598296688783	2.3267491023456723	2.23164245152583	1.918028108566881	1.7106211065022088	1.808733048104253	1.5401946300412546	1.1218189608614395	0.7607396269957349	0.5744139617581723
TCU152	24.81	120.9577	049	2	110.94	2.88	6.22	5.5	60.0	04903700.CVA	CVA	20180206154941.0	315.0	5.8414017394528415	6.535841625691116	6.481890324765337	6.271771963861448	6.075676714873256	6.468929495738066	6.770762650949678	8.48827788810869	10.24055051510656	9.013206116887567	10.659689964651223	11.680099723332306	12.855414382405526	14.79886906449441	12.50244404173749	10.681564244227932	12.24843597997198	13.321663045430656	14.45161543391878	18.273101340032717	13.339033927408662	14.338720655254491	12.553586068991097	12.683016444162673	12.472256783894188	10.36508954732423	9.753160124065204	12.948453818398823	12.985079936698662	10.367475077762368	9.867743320387934	7.656783337669249	7.465468688933069	10.433766803797885	13.244110859575754	10.618883626546301	5.658965694031301	4.94594754493468	4.64652226205809	3.559172480114681	3.4061799487458715	2.8046382098002156	3.12564714517366	2.986842681326725	2.6889431576465013	2.6724654857252954	2.6351811996632284	2.894901307909069	2.624127486847909	1.9329037701146212	1.9747022497396112	6.753309952175565	6.725034328548152	6.658744923178356	7.044682354680616	6.808119110720052	6.941774618077999	7.657488307349557	7.867067371284145	9.238927214262771	9.549621315539206	9.395012342895567	13.187019934786672	16.49326088410806	16.67561822085408	18.306544021735693	17.23492388468468	14.166568243793222	13.69754332876612	16.76148940128942	16.301861773694213	12.747063190562608	12.03995824820038	11.188241988693358	15.698530235694289	14.01133865198737	14.24388098186209	14.488136409981335	11.729516152659471	8.13092352791894	10.493304460262795	9.430272925902782	8.732705321318415	9.48644929715692	10.951171416092965	11.239601989208873	10.226824856529067	7.021523129596616	6.258463405334133	5.773121614787278	5.995393515276009	6.052540939500371	5.783214666575296	4.255500847324693	3.3388098825496555	2.9416839724237493	2.5567252563719407	2.1542876884432487	3.115821566653479	3.243131678114103	2.1560329292261153	2.278813701520246	3.9998169605705116	4.611359860273152	4.958478202576186	5.774205217424795	4.919678735853562	6.032400656957286	8.260398794189108	6.939946597965762	6.674228048137547	7.712788168078584	7.943816278527474	8.687799032032718	10.53242690315412	10.730721617971907	8.071785241209588	8.35090917370667	10.04160368463485	10.753318150465546	9.801120178453347	6.914278565602649	7.140380922820019	6.406518294108017	7.009197867320371	7.793877654958327	6.755161902165713	7.321559580182019	6.709910722940692	5.983025040145337	6.862759254657278	7.458619506341907	9.20863123845632	5.527524957826889	5.202749067338307	5.167137682158002	6.288660893662587	4.347419646641683	2.772269901193026	3.214986239873306	3.0095331514307357	2.329851625487073	1.7188963297713669	1.8423102703178782	1.7476233030264077	1.52309023891391	1.7373038842218378	1.3512593944904447	1.1812405655916418	0.7748345187647161	0.44420316590888864	0.3597308684701658	0.5047376530687561
TAP046	25.1017	121.7772	224	2	111.07	4.22	5.84	5.52	216.4	22403700.MNS	NANO	20180206155004.0	2.0	16.318429469102995	17.46225974554622	19.71267550219975	24.909732060643552	20.98257063190511	16.831208241399516	13.649511796915567	16.15061896802256	19.207329813329725	19.90772444068981	27.05401907542731	22.27048756343292	13.297252152952565	10.496591111701276	14.089560832534557	14.617886001019523	16.31235532669981	10.042380004674719	7.656704789874004	8.831018657537903	8.892860868912567	9.560417691680673	10.346509017696556	8.427305028302396	7.783075658352781	7.425250133658476	8.639305576406981	9.23257607180308	8.836820578823506	6.649993658065104	5.82238200928319	4.131431423785762	3.6777867569095215	3.314731925471387	2.60588708795228	1.5602346365846678	1.5314599470165051	1.3619967175986791	1.5479393616044432	1.490708088622363	1.5097150515623587	1.7996261135128004	2.144840094139257	1.9745764500418745	1.5382522558396126	1.4445251033937287	1.5474266172184465	1.6819424359473834	1.4380664763858424	0.9937018711577584	0.6394288120393671	11.914820933740891	14.123919028538742	17.244252625231397	17.738959274198976	22.29190550515432	18.54313092676157	13.307521780676723	12.141228644358666	14.01278214098937	15.566111979749548	20.123145537489357	16.793949571575787	11.031486182710575	11.741565511390329	12.481078831785261	12.232091074028604	10.508251812840534	9.982124318076742	8.293711749312846	8.356785190046683	8.055140840775106	7.304138553462636	5.937262224001506	5.874062833870357	5.715357860372163	6.433643094919758	5.840060895248685	6.732717686896673	6.484930519791906	4.060742612111222	4.010747104168038	2.8947607462945295	2.3152840482646417	2.3952940140241137	3.039725583552789	2.1606874452931404	1.6884653418202071	1.129489509052062	1.04738532454836	0.9273994869416908	0.9986617218074654	0.9977932817446517	0.7943425045833448	0.8789449675311134	0.8111606592628391	0.7156298676304662	0.49002649700993556	0.5070263813488249	0.41383622728938124	0.3439377846234596	0.28872022764125715	7.197789188450653	5.754481122493735	5.59774378067916	5.346649843201457	6.047875100145365	8.246253464404447	11.6587750784227	10.196442697889843	10.623403598749645	10.36148191947628	8.761943983024203	9.730886730916332	9.067950374391117	8.46970338689858	6.079413963649897	8.485783486724367	8.19470362110328	7.558669142105121	4.8962299703391094	4.722247513197985	4.301545562431255	5.146991034867625	4.895492312004749	5.277594806323076	5.894261993831928	4.602133889680235	3.510435944353225	4.38232197026369	4.04046839462841	4.357027107593061	2.922233587970114	2.8997003028481263	2.8949927543502985	2.4155422670824565	2.185063601404859	1.5907990205169562	1.448119964671526	1.2547918884039615	0.8818796613259923	0.7619521849617381	0.7887920285332223	0.7796742875378315	0.605923560689534	0.7374062266253448	0.7716788042172689	0.6474499300861871	0.4779413263023801	0.45098955659163775	0.5001813507681938	0.40517939937707287	0.3028010736160198
